72057594037937292;-1,40191;-0,5417541;3,765471;19192923,8032
72057594037937292;-1,39281;-0,5124043;3,803505;19192957,9195
72057594037937292;-1,401772;-0,5044752;3,831897;19192990,8748
72057594037937292;-1,375591;-0,5121992;3,856368;19193023,8139
72057594037937292;-1,411368;-0,4965758;3,895113;19193057,8701
72057594037937292;-1,398507;-0,491201;3,90721;19193090,8783
72057594037937292;-1,451203;-0,5273606;3,941489;19193123,8097
72057594037937292;-1,437929;-0,4758536;3,991269;19193157,8786
72057594037937292;-1,47527;-0,4533719;4,050622;19193190,8907
72057594037937292;-1,469649;-0,4185466;4,102965;19193223,7974
72057594037937292;-1,420535;-0,3856024;4,137733;19193257,903
72057594037937292;-1,438623;-0,3399334;4,222521;19193290,8878
72057594037937292;-1,465772;-0,3357448;4,273774;19193323,7906
72057594037937292;-1,482414;-0,2884621;4,360923;19193357,8902
72057594037937292;-1,598816;-0,3627621;4,376912;19193390,8763
72057594037937318;-1,881658;-0,06244663;2,884309;19193390,8763
72057594037937292;-1,630476;-0,417238;4,420145;19193423,8069
72057594037937318;-1,926906;-0,09894721;2,908123;19193423,8069
72057594037937292;-1,650641;-0,4743576;4,455011;19193457,9381
72057594037937318;-1,953458;-0,1486982;2,947071;19193457,9381
72057594037937292;-1,63341;-0,3851845;4,514308;19193490,8482
72057594037937318;-1,967466;-0,1801106;2,987858;19193490,8482
72057594037937292;-1,622535;-0,4297194;4,548407;19193523,8999
72057594037937318;-1,953251;-0,3759398;3,005617;19193523,8999
72057594037937292;-1,637629;-0,5265837;4,570841;19193557,9462
72057594037937318;-2,015854;-0,3975177;3,04472;19193557,9462
72057594037937292;-1,667062;-0,8652556;4,47351;19193590,9212
72057594037937318;-2,040444;-0,4069388;3,133124;19193590,9212
72057594037937292;-1,661467;-0,8675852;4,478075;19193623,8769
72057594037937318;-1,837086;-0,3671774;3,229305;19193623,8769
72057594037937292;-1,579549;-0,8024806;4,482531;19193657,9714
72057594037937318;-1,824948;-0,3647035;3,279395;19193657,9714
72057594037937292;-1,604103;-0,8485383;4,500816;19193691,039
72057594037937318;-1,796777;-0,4025613;3,314386;19193691,039
72057594037937292;-1,63388;-0,8124568;4,529036;19193723,8309
72057594037937318;-1,863309;-0,3914399;3,386561;19193723,8309
72057594037937292;-1,562055;-0,8751693;4,536734;19193757,8789
72057594037937318;-1,79969;-0,4707728;3,259801;19193757,8789
72057594037937292;-1,570797;-0,8960053;4,562166;19193790,8777
72057594037937318;-1,774036;-0,4700199;3,275701;19193790,8777
72057594037937292;-0,07092061;-0,04090258;0,2072813;19193823,801
72057594037937318;-1,746689;-0,3813547;3,239642;19193823,801
72057594037937292;0;0;0;19193857,9788
72057594037937318;-1,718524;-0,3545538;3,24003;19193857,9788
72057594037937318;-1,70863;-0,3451377;3,242053;19193890,9567
72057594037937318;-1,678605;-0,3196765;3,252516;19193923,7964
72057594037937318;-1,615026;-0,1400087;3,497118;19193957,8777
72057594037937318;-1,535867;-0,1727529;3,515386;19193990,8735
72057594037937318;-1,541589;-0,1699035;3,527342;19194023,8114
72057594037937318;-1,510746;-0,1777946;3,502007;19194057,8726
72057594037937318;-1,495638;-0,2157849;3,490548;19194090,8783
72057594037937318;-1,437191;-0,2666509;3,50839;19194123,802
72057594037937318;-1,403664;-0,2858591;3,534187;19194157,8718
72057594037937318;-1,342461;-0,3306463;3,581896;19194190,9176
72057594037937318;-1,313099;-0,3436617;3,626324;19194223,7918
72057594037937318;-1,295571;-0,3507549;3,660681;19194257,8782
72057594037937318;-1,284091;-0,3482381;3,713964;19194290,872
72057594037937318;-1,275778;-0,3343497;3,76981;19194323,7944
72057594037937318;-1,272738;-0,3132961;3,806951;19194357,9018
72057594037937318;-1,291085;-0,2665363;3,844805;19194390,8852
72057594037937318;-1,306015;-0,27006;3,912731;19194423,7962
72057594037937318;-1,304403;-0,2954006;3,963099;19194457,8753
72057594037937318;-1,318541;-0,2790772;3,980419;19194490,8682
72057594037937318;-1,344081;-0,2707447;4,017526;19194523,8653
72057594037937318;-1,381026;-0,3099636;4,058765;19194557,8775
72057594037937318;-1,394279;-0,3468211;4,097464;19194590,8657
72057594037937318;-1,423414;-0,3409544;4,115787;19194623,795
72057594037937318;-1,448997;-0,3472355;4,182288;19194657,8759
72057594037937318;-1,410515;-0,3491545;4,168144;19194690,8683
72057594037937318;-1,389598;-0,4492234;4,15881;19194723,8019
72057594037937318;-1,369106;-0,4326051;4,139831;19194757,8785
72057594037937318;-1,325794;-0,3985455;4,109394;19194790,8794
72057594037937318;-1,200408;-0,3641807;4,097051;19194823,8441
72057594037937318;-1,145597;-0,3240655;4,037677;19194857,8862
72057594037937318;-1,108232;-0,2763083;4,009032;19194890,8756
72057594037937318;-1,013772;-0,251928;3,951271;19194923,8024
72057594037937318;-0,9896393;-0,2205117;3,940043;19194957,9233
72057594037937318;-0,972393;-0,2169898;3,928863;19194990,8744
72057594037937318;-0,9244235;-0,2384751;3,910589;19195023,8007
72057594037937318;-0,9057301;-0,3205009;3,960013;19195057,8773
72057594037937318;-0,8899598;-0,3631481;3,938161;19195090,8766
72057594037937318;-0,9014661;-0,3822462;4,001053;19195123,8037
72057594037937318;-0,8917719;-0,4022231;4,015404;19195157,8756
72057594037937318;-0,8468304;-0,3366295;4,005042;19195190,8869
72057594037937318;-0,7784519;-0,348527;3,989986;19195223,7957
72057594037937318;-0,703871;-0,3514807;3,971275;19195257,8718
72057594037937318;-0,6808509;-0,2766233;3,96676;19195290,8771
72057594037937318;-0,6979101;-0,2194968;3,970947;19195323,8013
72057594037937318;-0,6939277;-0,1566683;3,965289;19195357,8804
72057594037937318;-0,683066;-0,1014133;3,940101;19195390,8746
72057594037937318;-0,693759;-0,1221557;3,95007;19195423,8354
72057594037937318;-0,6952266;-0,126837;3,946004;19195457,9189
72057594037937318;-0,6899784;-0,1691012;3,925879;19195490,8742
72057594037937318;-0,6164097;-0,1724573;3,905617;19195523,7937
72057594037937318;-0,5663446;-0,2231188;3,838419;19195557,8728
72057594037937318;-0,5050021;-0,3082505;3,800482;19195590,8793
72057594037937318;-0,463312;-0,4547023;3,926643;19195623,8018
72057594037937318;-0,2907302;-0,3009731;4,173037;19195657,8767
72057594037937318;-0,2505749;-0,3252661;4,194208;19195690,8764
72057594037937318;-0,191108;-0,4008144;4,219213;19195723,798
72057594037937318;-0,1886348;-0,4012206;4,21614;19195757,8768
72057594037937318;-0,1427402;-0,3425612;4,224425;19195790,8782
72057594037937318;-0,1713435;-0,3634141;4,168464;19195823,8053
72057594037937318;-0,1655602;-0,3089796;4,269317;19195857,8781
72057594037937318;-0,171313;-0,3099074;4,308797;19195890,8761
72057594037937318;-0,1632562;-0,3581223;4,301932;19195923,7964
72057594037937318;-0,2110876;-0,4036047;4,343272;19195957,8747
72057594037937318;-0,224172;-0,4108526;4,380632;19195990,8761
72057594037937318;-0,2292931;-0,3746941;4,475143;19196023,8092
72057594037937318;-0,2435209;-0,4953006;4,440679;19196057,8769
72057594037937318;-0,2564198;-0,4481896;4,531656;19196090,8843
72057594037937318;-0,2255029;-0,5131581;4,524064;19196123,7995
72057594037937318;-0,163831;-0,4892643;4,557518;19196157,8756
72057594037937318;-0,1480492;-0,5059142;4,531229;19196190,8711
72057594037937318;-0,08586829;-0,5763265;4,529506;19196223,8012
72057594037937318;-0,1249561;-0,5049841;4,519453;19196257,8778
72057594037937318;-0,08800564;-0,4637103;4,538263;19196290,9436
72057594037937318;-0,08969578;-0,4924748;4,504375;19196323,8008
72057594037937318;-0,07877088;-0,4952284;4,49846;19196357,8779
72057594037937318;0,008355314;-0,4241473;4,497609;19196390,8724
72057594037937318;0,04847368;-0,401639;4,484458;19196423,7979
72057594037937318;0,07051226;-0,4267697;4,466998;19196457,8753
72057594037937318;0,1150768;-0,4245275;4,452134;19196490,8742
72057594037937318;0,1551514;-0,4240366;4,42556;19196523,7992
72057594037937318;0,1941333;-0,4352795;4,416424;19196557,875
72057594037937318;0,2439998;-0,4662863;4,394874;19196590,8951
72057594037937318;0,382008;-0,3327085;4,570728;19196623,8406
72057594037937318;0,4496267;-0,3831897;4,565382;19196657,8699
72057594037937318;0,4866503;-0,4095499;4,530806;19196690,87
72057594037937318;0,53434;-0,4079302;4,504773;19196723,7959
72057594037937318;0,5343975;-0,371961;4,48172;19196757,8695
72057594037937318;0,5856874;-0,4308242;4,504213;19196790,8705
72057594037937318;0,600658;-0,410537;4,500005;19196823,7959
72057594037937318;0,4912588;-0,3579226;4,524625;19196857,8802
72057594037937318;0,4812968;-0,3938412;4,510444;19196890,8803
72057594037937318;0,4056633;-0,5072457;4,520322;19196923,8361
72057594037937318;0,4211092;-0,4749206;4,542078;19196957,879
72057594037937318;0,4731608;-0,501772;4,541691;19196990,9043
72057594037937318;0,5639531;-0,4726957;4,573615;19197023,8075
72057594037937318;0,4356078;-1,253186;4,504436;19197057,9046
72057594037937318;0;0;0;19197090,8783
72057594037937680;-1,610392;-0,1239512;4,431719;19246657,9441
72057594037937680;-1,637265;-0,1702244;4,463717;19246690,9741
72057594037937680;-1,686641;-0,2643102;4,464733;19246723,8381
72057594037937680;-1,68091;-0,3326541;4,525796;19246757,9937
72057594037937680;-1,502269;-0,4138516;4,518262;19246790,9392
72057594037937680;-1,515479;-0,4250135;4,522144;19246823,8369
72057594037937680;-1,500698;-0,4258641;4,537637;19246857,9404
72057594037937680;-1,453658;-0,4327696;4,524076;19246890,9187
72057594037937680;-1,408345;-0,4574064;4,482346;19246923,8357
72057594037937680;-1,351588;-0,4968927;4,475841;19246957,9758
72057594037937680;-1,34937;-0,493345;4,471954;19246990,9188
72057594037937680;-1,33534;-0,4645733;4,480779;19247023,8357
72057594037937680;-1,326236;-0,461804;4,482373;19247057,9993
72057594037937680;-1,318499;-0,4602832;4,487043;19247090,9192
72057594037937680;-1,272781;-0,4070037;4,461567;19247123,8404
72057594037937680;-1,247913;-0,3960564;4,448234;19247157,9354
72057594037937680;-1,234082;-0,3992082;4,450988;19247191,0085
72057594037937680;-1,21041;-0,3857854;4,463499;19247223,8358
72057594037937680;-1,182283;-0,4282055;4,461502;19247257,9922
72057594037937680;-1,121457;-0,4967613;4,469815;19247290,9176
72057594037937680;-1,079669;-0,5035184;4,473379;19247323,8252
72057594037937680;-1,071447;-0,5126543;4,479255;19247358,0114
72057594037937680;-1,061336;-0,5491658;4,490247;19247390,9117
72057594037937680;-1,063511;-0,548178;4,491376;19247423,8342
72057594037937680;-1,056793;-0,5093994;4,499915;19247457,9893
72057594037937680;-1,050153;-0,4691332;4,515309;19247490,9181
72057594037937680;-1,056986;-0,4791708;4,535512;19247523,8346
72057594037937680;-1,047655;-0,4443676;4,556004;19247557,9889
72057594037937680;-1,102895;-0,4900662;4,562274;19247590,9186
72057594037937680;-1,197465;-0,6227654;4,57043;19247623,8377
72057594037937680;-1,016331;-1,260053;4,47835;19247657,9795
72057594037937680;-0,977733;-1,204921;4,576797;19247690,9135
72057594037937680;-0,04716107;-0,06358667;0,2072084;19247723,9687
72057594037937708;-0,7609949;-0,5457794;4,535295;19249724,0024
72057594037937708;-0,7803299;-0,5489393;4,531283;19249757,9058
72057594037937708;-0,7909392;-0,5528861;4,530782;19249791,0812
72057594037937708;-0,848344;-0,5469878;4,531597;19249823,9922
72057594037937708;-0,8682872;-0,4608417;4,535264;19249857,9182
72057594037937708;-0,8788385;-0,4593389;4,537591;19249891,0745
72057594037937708;-0,9025572;-0,4542753;4,533123;19249924,0038
72057594037937708;-0,931421;-0,4377341;4,534201;19249957,9105
72057594037937708;-0,9331388;-0,4372698;4,533783;19249991,0801
72057594037937708;-0,8917943;-0,4363647;4,529239;19250024,0064
72057594037937708;-0,9116845;-0,3623643;4,547936;19250057,92
72057594037937708;-0,8965178;-0,3482218;4,538402;19250091,0784
72057594037937708;-0,957568;-0,3463386;4,541269;19250124,0593
72057594037937708;-0,9645891;-0,3300434;4,545405;19250157,984
72057594037937708;-0,9609329;-0,3118269;4,549582;19250191,0784
72057594037937708;-0,9597618;-0,3629224;4,566016;19250224,0103
72057594037937708;-0,9572304;-0,3650496;4,572841;19250258,0912
72057594037937708;-0,9717981;-0,31773;4,597358;19250291,0755
72057594037937708;-1,000169;-0,3006073;4,554533;19250324,0056
72057594037937708;-1,004105;-0,3045307;4,551345;19250358,0242
72057594037937708;-0,9793559;-0,3036514;4,54827;19250391,0738
72057594037937708;-1,015005;-0,2817031;4,550603;19250424,0112
72057594037937708;-1,00025;-0,358216;4,545056;19250458,0656
72057594037937708;-0,997758;-0,3577886;4,536807;19250491,1007
72057594037937708;-1,044996;-0,3883091;4,530069;19250524,0211
72057594037937708;-1,020573;-0,398756;4,527351;19250558,0584
72057594037937708;-1,027965;-0,4228316;4,528498;19250591,0743
72057594037937708;-1,031906;-0,4250935;4,538087;19250624,0075
72057594037937708;-1,048878;-0,4641697;4,533264;19250657,9113
72057594037937708;-1,056651;-0,4576068;4,542633;19250691,0765
72057594037937708;-1,077616;-0,7249231;4,513399;19250723,9111
72057594037937708;-0,652824;-0,5045454;4,526002;19250757,91
72057594037937708;-0,6752679;-0,4440405;4,530447;19250791,0787
72057594037937708;-0,6732664;-0,6120941;4,510193;19250823,8838
72057594037937708;-0,6734294;-0,6117469;4,510141;19250858,0893
72057594037937708;-0,7181138;-0,5857841;4,525155;19250890,9631
72057594037937708;-0,7898552;-0,5225747;4,54142;19250924,0161
72057594037937820;-2,476019;-0,4635624;3,963842;19254991,0745
72057594037937820;-2,509006;-0,4324275;3,953894;19255024,0136
72057594037937820;-2,507654;-0,4336334;3,947579;19255058,077
72057594037937820;-2,474086;-0,414767;3,999263;19255091,1151
72057594037937820;-2,570055;-0,3711523;3,958625;19255124,0094
72057594037937820;-2,553305;-0,3505364;4,005436;19255158,077
72057594037937820;-2,53357;-0,3406841;3,999887;19255191,0742
72057594037937820;-2,53655;-0,3391623;3,989733;19255224,0218
72057594037937820;-2,579624;-0,2741601;4,021199;19255258,0758
72057594037937820;-2,584594;-0,2367371;4,048644;19255291,0798
72057594037937820;-2,611371;-0,1967835;4,075808;19255324,0056
72057594037937820;-2,500948;-0,2516818;4,044853;19255358,0818
72057594037937820;-2,514597;-0,2530082;3,985691;19255391,0755
72057594037937820;-2,553779;-0,2349135;3,92525;19255423,8495
72057594037937820;-2,515204;-0,2578494;3,918736;19255458,1194
72057594037937820;-2,495033;-0,2624904;3,886657;19255491,0747
72057594037937820;-2,492338;-0,2980552;3,870697;19255524,0155
72057594037937820;-2,503611;-0,2988442;3,862129;19255557,8989
72057594037937820;-2,454999;-0,2879499;3,867198;19255590,8985
72057594037937820;-2,590897;-0,01734201;3,839637;19255658,0892
72057594037937820;-2,549383;-0,01124474;3,855447;19255690,9135
72057594037937820;-2,504623;0,002894535;3,860795;19255724,0088
72057594037937820;-2,485289;0,02050701;3,852149;19255758,0918
72057594037937820;-2,455219;-0,03183129;3,862961;19255791,0757
72057594037937820;-2,438498;-0,02475936;3,856636;19255824,011
72057594037937820;-2,417875;-0,01620884;3,834023;19255858,0786
72057594037937820;-2,370816;-0,008637464;3,795657;19255891,0787
72057594037937820;-2,34;-0,009640498;3,776733;19255923,9137
72057594037937820;-2,319481;-0,05106963;3,770329;19255958,0795
72057594037937820;-2,269362;-0,06067556;3,758048;19255991,028
72057594037937820;-2,279605;-0,1134994;3,736611;19256024,0106
72057594037937820;-2,258985;-0,1763598;3,752281;19256057,9144
72057594037937820;-2,261458;-0,1658438;3,714391;19256091,0869
72057594037937820;-2,215225;-0,1094052;3,708191;19256124,0064
72057594037937820;-2,190908;-0,1438635;3,703354;19256158,0766
72057594037937820;-2,144303;-0,1558518;3,702085;19256191,078
72057594037937820;-2,093864;-0,09926201;3,639647;19256224,0099
72057594037937820;-2,086949;-0,104434;3,640862;19256258,0779
72057594037937820;-2,081301;-0,1411923;3,649419;19256290,9556
72057594037937820;-2,068966;-0,151185;3,656543;19256324,0078
72057594037937820;-2,044634;-0,1618209;3,669171;19256358,0908
72057594037937820;-2,045878;-0,1682269;3,673136;19256391,0892
72057594037937820;-2,043998;-0,1721844;3,678707;19256424,0151
72057594037937820;-2,037353;-0,1698332;3,684879;19256457,9927
72057594037937820;-2,015314;-0,132508;3,660344;19256491,0773
72057594037937820;-2,011657;-0,1263633;3,659736;19256524,0091
72057594037937820;-1,997471;-0,07846536;3,634841;19256558,084
72057594037937820;-2,011329;-0,06452399;3,643529;19256591,0769
72057594037937820;-2,053277;-0,1638731;3,694281;19256624,0105
72057594037937820;-2,057262;-0,1701484;3,694074;19256658,0777
72057594037937820;-2,058001;-0,1537125;3,693678;19256691,0863
72057594037937820;-2,058473;-0,1084514;3,671065;19256724,0084
72057594037937820;-2,085932;-0,114991;3,679188;19256758,0803
72057594037937820;-2,099062;-0,1043269;3,702304;19256790,9409
72057594037937820;-2,094567;-0,06685284;3,683034;19256824,0007
72057594037937820;-2,106551;-0,0712605;3,686689;19256858,0812
72057594037937820;-2,144433;-0,07167643;3,743832;19256891,0753
72057594037937820;-2,238832;-0,0659397;3,752875;19256924,0097
72057594037937820;-2,228112;-0,06116642;3,774278;19256958,0757
72057594037937820;-2,239126;-0,06558996;3,788394;19256991,0796
72057594037937820;-2,251758;-0,07741684;3,779046;19257023,9829
72057594037937820;-2,308144;-0,127998;3,823864;19257057,9473
72057594037937820;-2,203383;-0,09460254;3,75756;19257091,0767
72057594037937820;-2,198903;-0,102445;3,753222;19257124,0239
72057594037937820;-2,210047;-0,09932451;3,762807;19257158,0868
72057594037937820;-2,265056;-0,1461071;3,730693;19257191,0784
